cust_id,acct_nbr,credit_limit,credit_rating,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,CA,CG,FA,IQ,PM,tran_amt,principal_amt,interest_amt,new_balance,avg_days_btwn_trans
1362811,4561143213628110,1000,0,1,1994-04-03,,109.23,1000.0,7.0,44.0,0.0,6.0,12.0,-871.1299999999998,-890.77,-20.09,-1000.0,5.1911764705882355
1362708,4561143213627080,1000,0,1,1992-01-08,,275.64,1000.0,1.0,20.0,0.0,3.0,12.0,-594.68,-723.73,-130.31,-1000.0,9.771428571428572
1363280,4561143213632800,1000,0,1,1993-03-10,,328.17,1000.0,5.0,51.0,0.0,2.0,12.0,-667.21,-671.8299999999999,-4.62,-1000.0,5.057971014492754
1362565,4561143213625650,1400,0,1,1987-02-27,,829.07,1358.19,1.0,39.0,0.0,3.0,12.0,-473.19999999999993,-529.12,-56.19,-1358.19,6.685185185185185
1363076,4561143213630760,7100,0,1,1993-09-03,,6842.2,770.56,0.0,26.0,0.0,2.0,12.0,6227.09,6071.64,-155.45,-770.56,9.128205128205128
1363217,4561143213632170,3000,0,1,1994-10-26,,571.04,944.16,0.0,64.0,0.0,2.0,12.0,-273.18999999999994,-373.12000000000023,-100.28999999999999,-944.16,4.675324675324675
1362933,4561143213629330,1000,0,1,1990-02-02,,767.27,899.08,1.0,28.0,0.0,0.0,12.0,-43.66000000000004,-131.81,-88.15,-899.08,8.35
1363013,4561143213630130,1000,0,1,1994-10-26,,844.1,1000.0,6.0,63.0,0.0,10.0,12.0,-76.53000000000016,-155.90000000000015,-79.91,-986.91,3.8666666666666667
1363402,4561143213634020,1200,0,1,1992-08-15,,1119.41,1200.0,2.0,18.0,0.0,5.0,12.0,103.02000000000007,-80.59,-183.61,-1200.0,9.63888888888889
1363482,4561143213634820,3000,0,0,1989-07-24,1995-08-23,2917.91,355.26,5.0,35.0,1.0,4.0,8.0,2701.08,2562.6499999999996,-139.15,-355.26,4.461538461538462
1362525,4561143213625250,3000,0,1,1992-04-20,,2901.68,1051.01,8.0,69.0,0.0,9.0,12.0,1953.2600000000002,1850.6699999999996,-103.22,-943.7,3.6391752577319587
1362605,4561143213626050,1000,0,1,1991-01-11,,705.21,1000.0,1.0,18.0,0.0,0.0,12.0,-252.66000000000003,-294.7900000000001,-43.57,-1000.0,11.466666666666667
1363259,4561143213632590,1000,0,1,1988-03-11,,380.61,334.29,4.0,36.0,0.0,3.0,12.0,51.679999999999914,46.3199999999999,-5.36,-334.29,6.592592592592593
1362727,4561143213627270,4100,0,0,1994-05-16,1995-07-14,3673.82,0.0,3.0,15.0,0.0,1.0,7.0,3968.22,3673.82,-294.4,0.0,7.68
1362973,4561143213629730,3000,0,1,1995-02-01,,0.0,734.81,5.0,31.0,0.0,3.0,10.0,-709.13,-734.6299999999999,-25.68,-734.81,6.833333333333333
1363196,4561143213631960,1800,0,1,1993-09-24,,1420.35,1800.0,15.0,58.0,0.0,11.0,12.0,382.48999999999967,294.74999999999955,-87.74,-1800.0,3.5894736842105264
1362769,4561143213627690,1400,0,1,1995-05-06,,0.0,553.09,0.0,34.0,0.0,1.0,7.0,-553.0900000000003,-553.0900000000003,-0.0,-553.09,5.487804878048781
1363461,4561143213634610,3500,0,1,1993-09-19,,1575.67,1610.7,8.0,49.0,0.0,10.0,12.0,54.02000000000015,-35.0299999999998,-89.14,-1610.7,4.615384615384615
1362830,4561143213628300,1000,0,1,1994-02-14,,640.41,88.21,1.0,21.0,0.0,3.0,12.0,623.6099999999999,552.2000000000002,-72.4,-88.21,9.722222222222221
1362584,4561143213625840,1000,0,1,1995-09-13,,0.0,1000.0,4.0,24.0,0.0,3.0,3.0,-995.38,-999.9999999999999,-4.62,-982.49,2.8181818181818183
1362687,4561143213626870,1000,0,1,1995-04-30,,0.0,481.97,3.0,29.0,0.0,0.0,7.0,-481.97,-481.97,-0.0,-481.97,6.131578947368421
1363053,4561143213630530,2800,0,1,1995-03-01,,0.0,918.09,0.0,11.0,0.0,1.0,6.0,-918.09,-918.09,-0.0,-918.09,15.235294117647058
1362952,4561143213629520,3000,0,1,1994-06-04,,3038.8,782.77,2.0,26.0,0.0,4.0,12.0,2361.69,2256.0299999999997,-106.47,-782.77,8.30232558139535
1363175,4561143213631750,5000,0,1,1994-11-30,,2179.2,1148.45,13.0,61.0,0.0,2.0,12.0,1052.36,1030.7499999999998,-21.61,-1148.45,4.149425287356322
1363421,4561143213634210,3000,0,1,1988-09-19,,2828.16,814.67,3.0,39.0,0.0,6.0,12.0,2143.07,2013.4899999999998,-130.39,-814.67,6.101694915254237
1362767,4561143213627670,1000,0,1,1995-04-13,,0.0,290.54,5.0,30.0,0.0,3.0,8.0,-252.3,-290.54,-38.6,-290.54,5.644444444444445
1362809,4561143213628090,3800,0,1,1989-01-31,,2481.47,0.0,0.0,0.0,0.0,0.0,6.0,2536.72,2481.4700000000003,-55.25,0.0,30.0
1362563,4561143213625630,1000,0,1,1995-08-07,,0.0,1000.0,0.0,22.0,0.0,1.0,4.0,-979.62,-1000.0,-20.38,-875.75,5.0
1363135,4561143213631350,3000,0,1,1990-03-09,,3139.52,247.32,2.0,15.0,0.0,2.0,12.0,2963.21,2892.2,-71.64,-247.32,11.7
1362624,4561143213626240,1400,0,1,1990-11-29,,632.75,1400.0,9.0,28.0,0.0,0.0,12.0,-698.3400000000001,-767.2499999999999,-68.91,-1400.0,7.270833333333333
1363400,4561143213634000,7400,9,1,1994-07-21,,3293.54,2186.72,49.0,0.0,0.0,23.0,12.0,1290.3899999999999,1106.8200000000002,-184.38,-2186.72,4.313253012048193
1362746,4561143213627460,1000,0,1,1992-05-29,,1037.11,1000.0,3.0,42.0,0.0,8.0,12.0,90.99000000000001,37.110000000000014,-53.88,-1000.0,5.546875
1363257,4561143213632570,4800,7,1,1995-02-12,,0.0,2275.24,24.0,0.0,0.0,33.0,10.0,-2149.68,-2275.24,-125.56,-2275.24,4.787878787878788
1363215,4561143213632150,8700,0,1,1994-03-09,,9073.46,2089.45,2.0,23.0,0.0,3.0,12.0,7373.52,6984.009999999999,-390.77,-2089.45,9.076923076923077
1362849,4561143213628490,1100,0,1,1994-05-24,,1057.28,515.69,2.0,56.0,0.0,4.0,12.0,556.48,541.5900000000001,-14.89,-515.69,4.958904109589041
1363011,4561143213630110,4500,7,0,1990-03-15,1995-12-16,3488.29,20.0,22.0,0.0,1.0,21.0,12.0,3737.07,3468.29,-268.78,-20.0,6.236363636363636
1362645,4561143213626450,2900,0,0,1994-09-29,1995-09-10,2071.7,20.0,2.0,22.0,1.0,4.0,9.0,2320.23,2051.7,-268.62,-20.0,6.675675675675675
1362868,4561143213628680,1000,0,1,1994-09-23,,691.83,1000.0,0.0,38.0,0.0,2.0,12.0,-257.4300000000001,-308.17,-51.730000000000004,-1000.0,6.607843137254902
1362971,4561143213629710,1600,0,1,1995-03-09,,0.0,1600.0,2.0,18.0,0.0,1.0,9.0,-1451.77,-1600.0,-148.23,-1600.0,9.310344827586206
1362929,4561143213629290,4200,0,1,1995-06-30,,0.0,4200.0,2.0,25.0,0.0,3.0,6.0,-4032.97,-4199.999999999999,-167.03,-4200.0,4.885714285714286
1363236,4561143213632360,5800,0,1,1991-02-06,,5922.77,1555.34,8.0,85.0,0.0,6.0,12.0,4485.17,4367.429999999999,-117.74,-1555.34,3.272727272727273
1362725,4561143213627250,10300,0,1,1995-02-27,,0.0,1939.63,3.0,29.0,0.0,0.0,9.0,-1899.5900000000001,-1939.6299999999999,-40.76,-1939.63,7.375
1362828,4561143213628280,1000,0,1,1988-04-04,,184.35,1000.0,2.0,16.0,0.0,0.0,12.0,-692.1,-815.65,-124.36,-1000.0,11.655172413793103
1363194,4561143213631940,3600,0,0,1992-09-09,1995-07-24,3076.55,82.15,0.0,7.0,0.0,3.0,7.0,3079.37,2994.4,-84.97,-82.15,12.6875
1363297,4561143213632970,1000,0,1,1990-02-15,,805.7,67.82,4.0,26.0,0.0,2.0,12.0,749.23,737.8800000000001,-11.35,-67.82,8.023255813953488
1362643,4561143213626430,3000,0,0,1992-02-27,1995-04-28,1536.24,559.57,1.0,15.0,0.0,3.0,4.0,994.46,976.6700000000001,-17.79,-559.57,5.318181818181818
1363093,4561143213630930,1000,0,1,1986-05-30,,254.38,1000.0,2.0,16.0,0.0,2.0,12.0,-623.08,-745.62,-122.54,-1000.0,10.67741935483871
1363377,4561143213633770,3000,0,1,1994-11-09,,332.67,844.08,8.0,42.0,0.0,2.0,12.0,-476.5,-511.4100000000002,-34.910000000000004,-844.08,5.777777777777778
1362685,4561143213626850,1700,0,1,1995-05-12,,0.0,1208.1,2.0,29.0,0.0,3.0,7.0,-1150.1699999999998,-1208.1,-57.93,-1208.1,5.725
1363173,4561143213631730,1400,0,1,1994-07-09,,345.94,1400.0,2.0,23.0,0.0,3.0,12.0,-868.01,-1054.06,-186.04999999999998,-1400.0,8.871794871794872
1362950,4561143213629500,3000,3,1,1995-06-10,,0.0,162.95,6.0,0.0,0.0,3.0,6.0,-160.32000000000005,-162.95000000000005,-3.08,-162.95,12.571428571428571
1362765,4561143213627650,1000,0,1,1993-01-27,,902.92,999.18,4.0,51.0,0.0,4.0,12.0,-83.5399999999999,-96.25999999999993,-12.72,-999.18,5.1571428571428575
1362542,4561143213625420,2200,0,0,1989-03-31,1995-12-25,2169.53,20.0,0.0,0.0,1.0,0.0,12.0,2253.89,2149.53,-104.36,-20.0,29.5
1363234,4561143213632340,3000,0,1,1995-11-20,,0.0,3000.0,2.0,32.0,0.0,7.0,1.0,-3000.0,-3000.0,-0.0,-3000.0,0.9024390243902439
1362664,4561143213626640,4600,0,1,1995-06-25,,0.0,1052.38,3.0,25.0,0.0,4.0,5.0,-1026.21,-1052.38,-26.8,-1052.38,4.944444444444445
1362622,4561143213626220,5200,0,0,1992-04-12,1995-07-31,2308.5,406.96,2.0,31.0,1.0,5.0,7.0,1968.9100000000003,1901.5400000000004,-67.91,-406.96,4.688888888888889
1363133,4561143213631330,3000,0,1,1989-10-20,,1656.7,0.0,0.0,0.0,0.0,0.0,1.0,1675.89,1656.7,-19.19,0.0,
1363356,4561143213633560,1000,0,1,1991-03-11,,482.15,1000.0,3.0,38.0,0.0,2.0,12.0,-477.11,-517.85,-41.19,-1000.0,6.481481481481482
1363398,4561143213633980,1000,0,1,1995-01-14,,0.0,1000.0,0.0,15.0,0.0,1.0,10.0,-895.16,-1000.0,-105.2,-1000.0,12.4
1362948,4561143213629480,1400,0,1,1987-08-22,,1393.56,813.51,2.0,32.0,0.0,1.0,12.0,647.92,580.05,-67.96,-813.51,7.760869565217392
1362990,4561143213629900,3000,0,1,1994-03-03,,758.95,1426.93,4.0,55.0,0.0,7.0,12.0,-599.4599999999999,-667.9800000000001,-68.52,-1426.93,4.675324675324675
1362744,4561143213627440,1000,0,1,1988-04-08,,328.5,682.28,5.0,55.0,0.0,5.0,12.0,-349.15,-353.78,-4.63,-682.28,4.697368421052632
1363459,4561143213634590,3000,0,1,1995-10-14,,0.0,3000.0,1.0,25.0,0.0,1.0,2.0,-2999.13,-3000.0,-0.87,-3000.0,2.4285714285714284
1363213,4561143213632130,1900,0,1,1995-03-29,,0.0,1046.11,3.0,27.0,0.0,0.0,8.0,-981.1299999999999,-1046.11,-64.98,-1046.11,7.27027027027027
1363316,4561143213633160,1000,0,1,1993-08-11,,770.33,1000.0,1.0,14.0,0.0,1.0,12.0,-82.86999999999998,-229.67000000000002,-147.25,-1000.0,13.074074074074074
1363070,4561143213630700,3000,0,1,1994-07-01,,390.58,774.22,3.0,24.0,0.0,1.0,12.0,-364.61999999999995,-383.64,-19.74,-774.22,8.820512820512821
1363112,4561143213631120,1000,0,1,1991-04-01,,852.02,0.0,0.0,0.0,0.0,0.0,9.0,884.69,852.02,-32.67,0.0,30.25
1363335,4561143213633350,1000,0,1,1994-07-12,,134.18,806.94,1.0,33.0,0.0,4.0,12.0,-647.01,-672.76,-25.75,-806.94,7.408163265306122
1362969,4561143213629690,3800,0,1,1992-08-14,,2558.49,3800.0,3.0,30.0,0.0,4.0,12.0,-923.56,-1241.5100000000002,-319.3,-3800.0,7.270833333333333
1363192,4561143213631920,1000,0,1,1992-08-14,,339.72,1000.0,3.0,16.0,0.0,4.0,12.0,-527.42,-660.2800000000001,-132.86,-1000.0,10.147058823529411
1363438,4561143213634380,3000,0,1,1994-07-16,,1018.92,684.3,6.0,31.0,0.0,1.0,12.0,374.3200000000003,334.62000000000023,-40.24,-684.3,7.3061224489795915
1362784,4561143213627840,2800,0,1,1992-03-23,,2555.71,2764.67,1.0,27.0,0.0,6.0,12.0,106.02000000000021,-208.96000000000026,-315.34,-2764.67,7.955555555555556
1363295,4561143213632950,1000,0,1,1989-05-03,,969.91,1000.0,0.0,18.0,0.0,2.0,12.0,123.84000000000002,-30.089999999999993,-153.93,-1000.0,11.129032258064516
1363253,4561143213632530,2000,0,1,1993-03-07,,1688.39,2000.0,3.0,34.0,0.0,4.0,12.0,-238.7800000000001,-311.60999999999996,-73.1,-2000.0,6.8076923076923075
1362683,4561143213626830,6600,0,1,1992-09-15,,2896.67,5359.08,6.0,115.0,0.0,8.0,12.0,-2301.78,-2462.4100000000003,-160.63,-5359.08,2.5714285714285716
1362641,4561143213626410,3000,0,1,1988-11-28,,502.37,172.99,2.0,15.0,0.0,2.0,10.0,335.20000000000005,329.38,-5.82,-172.99,12.392857142857142
1362805,4561143213628050,1000,2,1,1987-01-03,,282.88,300.0,28.0,0.0,0.0,15.0,11.0,-13.139999999999986,-17.120000000000005,-3.98,-300.0,6.584905660377358
1362763,4561143213627630,1100,0,1,1995-06-21,,0.0,160.0,3.0,20.0,0.0,1.0,6.0,-160.0,-160.0,-0.0,-160.0,6.241379310344827
1363457,4561143213634570,13000,0,1,1988-04-23,,3028.68,4626.88,2.0,42.0,0.0,4.0,12.0,-1362.0099999999998,-1598.1999999999998,-236.28,-4626.88,5.983050847457627
1363232,4561143213632320,1000,0,1,1995-08-19,,0.0,1000.0,0.0,22.0,0.0,2.0,4.0,-981.0899999999999,-1000.0,-18.909999999999997,-1000.0,3.8518518518518516
1362580,4561143213625800,1500,0,1,1992-03-30,,448.96,1500.0,0.0,21.0,0.0,3.0,12.0,-853.4000000000001,-1051.04,-197.64,-1500.0,9.8
1363354,4561143213633540,3000,0,1,1991-01-18,,2718.93,3000.0,4.0,27.0,0.0,1.0,12.0,103.46999999999998,-281.07,-384.54,-3000.0,8.325581395348838
1362845,4561143213628450,3700,2,0,1993-12-29,1995-12-14,3691.23,20.0,0.0,0.0,1.0,24.0,12.0,3840.0299999999997,3671.2299999999996,-170.15,-20.0,9.63888888888889
1362742,4561143213627420,3000,0,1,1994-06-23,,2540.56,15.74,0.0,7.0,0.0,2.0,12.0,2567.88,2524.8199999999997,-43.78,-15.74,16.95
1363314,4561143213633140,3000,0,1,1991-02-08,,2393.16,366.31,5.0,42.0,0.0,5.0,12.0,2054.57,2026.85,-27.72,-366.31,5.682539682539683
1363211,4561143213632110,2200,0,0,1992-08-11,1995-12-19,1724.93,112.99,0.0,20.0,1.0,1.0,12.0,1803.1999999999998,1611.9400000000003,-191.8,-112.99,10.606060606060606
1363171,4561143213631710,1800,0,1,1987-08-23,,1396.7,1800.0,1.0,21.0,0.0,5.0,12.0,-134.64999999999992,-403.3,-269.01,-1800.0,8.868421052631579
1363068,4561143213630680,2900,0,0,1991-11-19,1995-11-01,2143.15,20.0,2.0,31.0,1.0,1.0,11.0,2386.5599999999995,2123.1499999999996,-264.21999999999997,-20.0,6.733333333333333
1362824,4561143213628240,10400,0,1,1993-09-23,,10593.21,959.72,2.0,32.0,0.0,2.0,12.0,9992.960000000001,9633.49,-359.47,-959.72,7.425531914893617
1362925,4561143213629250,1000,0,1,1993-04-20,,264.68,602.03,2.0,31.0,0.0,3.0,12.0,-293.16999999999996,-337.35,-44.36,-602.03,7.638297872340425
1363272,4561143213632720,3400,7,1,1995-08-11,,0.0,1016.12,27.0,0.0,0.0,16.0,4.0,-1008.12,-1016.12,-8.0,-1016.12,2.9130434782608696
1363394,4561143213633940,1000,0,1,1995-06-09,,0.0,1000.0,1.0,14.0,0.0,1.0,6.0,-952.44,-1000.0,-47.56,-911.56,8.0
1362864,4561143213628640,1000,0,1,1995-09-20,,0.0,0.0,,,,,,,,,,
1362782,4561143213627820,1500,0,1,1994-06-02,,216.82,1136.06,9.0,26.0,0.0,2.0,12.0,-859.9099999999999,-919.24,-59.96,-1136.06,7.479166666666667
1363129,4561143213631290,3000,0,1,1995-04-21,,0.0,335.42,1.0,13.0,0.0,0.0,8.0,-319.98,-335.41999999999996,-16.16,-335.42,11.523809523809524
1363108,4561143213631080,1400,4,1,1994-06-30,,1149.32,458.67,20.0,0.0,0.0,11.0,12.0,828.35,790.65,-37.88,-458.67,8.571428571428571
1362721,4561143213627210,1000,0,1,1995-10-17,,0.0,1000.0,3.0,19.0,0.0,9.0,2.0,-991.9599999999999,-1000.0,-8.4,-1000.0,2.0
1362904,4561143213629040,3000,0,1,1990-09-18,,1445.69,679.69,2.0,32.0,0.0,2.0,12.0,841.7399999999998,765.9999999999998,-75.83,-679.69,7.659574468085107
1362986,4561143213629860,2100,0,1,1995-03-04,,0.0,1932.1,0.0,12.0,0.0,0.0,9.0,-1917.54,-1932.1,-14.56,-1932.1,14.55
1362761,4561143213627610,1000,0,1,1994-03-21,,780.93,0.0,0.0,0.0,0.0,0.0,7.0,799.87,781.74,-18.31,0.0,29.833333333333332
1363455,4561143213634550,5600,0,1,1995-11-19,,0.0,5192.98,2.0,19.0,0.0,3.0,1.0,-5192.98,-5192.98,-0.0,-5192.98,1.625
1362822,4561143213628220,1000,0,1,1995-11-18,,0.0,1000.0,0.0,19.0,0.0,10.0,1.0,-1000.0,-1000.0,-0.0,-1000.0,1.4137931034482758
1362578,4561143213625780,3000,0,1,1993-07-11,,136.14,731.2,2.0,32.0,0.0,5.0,12.0,-565.9200000000001,-595.06,-30.04,-731.2,7.18
1363087,4561143213630870,1000,0,1,1993-09-04,,91.29,1000.0,0.0,19.0,0.0,1.0,12.0,-810.43,-908.71,-98.64,-1000.0,11.096774193548388
1363312,4561143213633120,4400,0,1,1995-09-22,,0.0,4400.0,4.0,56.0,0.0,2.0,3.0,-4357.82,-4400.0,-42.18,-4400.0,1.515625
1363352,4561143213633520,1000,0,1,1994-03-14,,700.99,906.54,3.0,44.0,0.0,2.0,12.0,-173.27999999999997,-205.54999999999995,-32.9,-906.54,6.016666666666667
1362700,4561143213627000,1000,0,1,1990-02-14,,369.78,107.4,1.0,16.0,0.0,2.0,12.0,286.83000000000004,262.38000000000005,-24.45,-107.4,11.1
1363209,4561143213632090,1600,0,1,1986-02-03,,1523.62,1600.0,0.0,17.0,0.0,2.0,12.0,168.0900000000001,-76.37999999999998,-244.47,-1600.0,11.7
1363169,4561143213631690,3000,0,1,1991-11-12,,1729.57,0.0,0.0,0.0,0.0,0.0,1.0,1749.6,1729.57,-20.3,0.0,
1362801,4561143213628010,1000,0,1,1994-02-28,,393.8,45.23,0.0,9.0,0.0,1.0,12.0,365.13999999999993,348.57000000000005,-17.29,-45.23,16.61904761904762
1362557,4561143213625570,1000,0,1,1995-11-10,,0.0,1000.0,0.0,7.0,0.0,0.0,1.0,-1000.0,-1000.0,-0.0,-1000.0,3.7142857142857144
1362658,4561143213626580,6800,0,1,1991-02-21,,4414.23,0.0,0.0,0.0,0.0,0.0,8.0,4511.62,4414.86,-98.2,0.0,31.142857142857142
1363026,4561143213630260,2500,0,1,1991-06-08,,1421.82,2500.0,4.0,39.0,0.0,7.0,12.0,-803.5899999999999,-1078.1800000000003,-275.04,-2500.0,5.80327868852459
1363127,4561143213631270,1000,0,1,1994-01-30,,825.68,305.79,0.0,9.0,0.0,0.0,5.0,531.52,519.8899999999999,-11.63,-305.79,27.53846153846154
1363291,4561143213632910,5200,0,1,1995-06-04,,0.0,5014.14,2.0,44.0,0.0,6.0,6.0,-4731.8,-4786.66,-54.86,-5014.14,3.508771929824561
1363392,4561143213633920,1000,0,1,1993-12-19,,834.77,1000.0,2.0,19.0,0.0,0.0,12.0,-14.36999999999999,-165.23000000000002,-150.86,-1000.0,10.875
1362883,4561143213628830,1000,10,1,1995-07-23,,0.0,983.06,28.0,0.0,0.0,24.0,5.0,-794.1899999999999,-823.0600000000001,-28.869999999999997,-983.06,2.8035714285714284
1363249,4561143213632490,3100,2,1,1993-04-18,,2615.76,3082.05,53.0,0.0,0.0,66.0,12.0,-80.1400000000001,-466.2899999999999,-386.15,-3082.05,2.769230769230769
1362740,4561143213627400,3000,0,1,1994-05-29,,1563.83,1121.88,3.0,33.0,0.0,3.0,12.0,521.9099999999999,441.94999999999976,-80.41,-1121.88,7.12
1362637,4561143213626370,1200,0,1,1995-06-11,,0.0,1200.0,1.0,18.0,0.0,1.0,6.0,-1131.1100000000001,-1200.0,-68.89,-1200.0,7.32
1363474,4561143213634740,1000,0,1,1995-06-30,,0.0,702.74,4.0,28.0,0.0,3.0,5.0,-672.9300000000001,-702.74,-29.81,-702.74,4.512820512820513
1362820,4561143213628200,6500,0,1,1992-11-30,,4011.25,4231.59,5.0,31.0,0.0,7.0,12.0,502.0900000000005,-220.33999999999983,-722.4300000000001,-4231.59,6.518518518518518
1362597,4561143213625970,1000,0,1,1993-10-01,,939.06,442.72,2.0,31.0,0.0,2.0,12.0,585.3600000000001,496.3399999999999,-89.02,-442.72,7.8478260869565215
1363268,4561143213632680,1800,0,1,1989-06-25,,1873.47,1800.0,0.0,15.0,0.0,1.0,12.0,350.9200000000001,73.47000000000003,-281.05,-1800.0,12.666666666666666
1363331,4561143213633310,7800,0,1,1992-07-24,,7574.56,2264.61,3.0,24.0,0.0,1.0,12.0,5427.47,5309.95,-118.06,-2264.61,8.974358974358974
