cust_id,acct_nbr,minimum_balance,acct_type,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,average_transaction_time,DP  ,FU  ,IN  ,IQ  ,TR  ,WD  ,tran_amt,principal_amt,interest_amt,new_balance,avg_days_btwn_trans
1363095,13630953,100,BS  ,Y ,1995-02-19,,2042.54,868.08,18:51,3.0,1.0,12.0,1.0,1.0,9.0,-1173.74,-1200.19,26.45,868.08,12.846153846153847
1362727,13627273,100,BS  ,Y ,1995-04-16,,8996.64,9132.52,23:58,0.0,0.0,12.0,0.0,0.0,0.0,135.88,0.0,135.88,9132.52,30.363636363636363
1362687,13626873,500,MM  ,Y ,1994-07-14,,566.77,1111.42,17:51,7.0,0.0,12.0,1.0,4.0,6.0,544.6500000000001,535.09,9.559999999999999,1111.42,11.517241379310345
1362584,13625843,100,BS  ,Y ,1994-06-01,,2032.5,1999.37,19:16,6.0,0.0,12.0,1.0,2.0,5.0,-33.129999999999995,-61.55000000000007,28.42,1999.37,14.12
1362952,13629523,100,BS  ,N ,1992-01-26,1995-03-31,231.89,232.76,23:59,0.0,0.0,3.0,0.0,0.0,0.0,0.8699999999999999,0.0,0.8699999999999999,232.76,29.5
1362767,13627673,100,BS  ,Y ,1993-03-21,,276.81,1098.48,18:55,10.0,0.0,12.0,1.0,1.0,2.0,821.67,811.8299999999999,9.84,1098.48,13.36
1363421,13634213,100,BS  ,Y ,1988-09-19,,191.77,197.64,18:04,5.0,0.0,12.0,2.0,6.0,6.0,5.8700000000000045,2.840000000000032,3.03,197.64,12.133333333333333
1362624,13626243,100,BS  ,Y ,1993-06-18,,364.47,1028.01,19:23,4.0,1.0,12.0,1.0,3.0,5.0,663.5400000000001,659.4100000000001,4.13,1028.01,13.36
1362809,13628093,100,BS  ,Y ,1989-01-31,,270.75,274.83,23:58,0.0,0.0,12.0,0.0,0.0,0.0,4.08,0.0,4.08,274.83,30.363636363636363
1362746,13627463,100,BS  ,Y ,1995-12-30,,2263.07,2946.92,18:55,11.0,0.0,12.0,2.0,1.0,7.0,683.85,648.86,34.99,2974.45,10.4375
1362666,13626663,500,MM  ,Y ,1991-02-23,,574.42,300.42,20:08,4.0,0.0,12.0,1.0,3.0,2.0,-272.28999999999996,-288.76,16.47,300.42,15.904761904761905
1363215,13632153,100,BS  ,Y ,1995-10-17,,924.0,2689.95,19:34,7.0,0.0,12.0,3.0,0.0,4.0,1765.95,1749.87,16.08,2689.95,13.36
1363135,13631353,500,MM  ,N ,1990-04-29,1995-06-19,533.67,540.37,23:59,0.0,0.0,5.0,0.0,0.0,0.0,6.7,0.0,6.7,540.37,30.0
1363011,13630113,100,BS  ,Y ,1990-10-20,,1470.91,1387.58,17:20,7.0,0.0,12.0,6.0,5.0,9.0,-83.32999999999986,-106.95999999999987,23.63,1387.58,9.394736842105264
1363400,13634003,100,BS  ,Y ,1993-08-22,,565.38,137.85,15:39,12.0,0.0,12.0,5.0,10.0,14.0,-427.5300000000002,-431.8300000000001,4.3,137.85,6.826923076923077
1363337,13633373,100,BS  ,Y ,1994-06-12,,531.48,7766.05,17:28,15.0,0.0,12.0,2.0,5.0,6.0,7234.57,7138.87,95.7,7766.05,9.333333333333334
1362523,13625233,100,BS  ,Y ,1992-06-26,,262.21,127.38,17:42,5.0,0.0,12.0,2.0,3.0,4.0,-134.83,-138.56,3.73,127.38,13.36
1362929,13629293,100,BS  ,Y ,1995-05-08,,1229.27,1535.83,17:54,8.0,0.0,12.0,1.0,4.0,8.0,306.5599999999998,290.36999999999966,16.19,1535.83,10.4375
1363257,13632573,100,BS  ,Y ,1993-09-08,,273.21,1209.67,16:43,12.0,12.0,12.0,4.0,3.0,9.0,936.8199999999999,921.8599999999999,14.96,1208.16,7.078431372549019
1362725,13627253,500,MM  ,Y ,1995-01-30,,17303.42,16095.5,19:53,5.0,0.0,12.0,1.0,3.0,1.0,-1207.92,-1708.4899999999998,500.57,16095.5,15.904761904761905
1362502,13625023,100,BS  ,Y ,1988-05-13,,228.81,697.68,20:09,5.0,0.0,12.0,2.0,0.0,3.0,469.95000000000005,458.39000000000004,11.56,697.68,15.904761904761905
1363194,13631943,100,BS  ,N ,1990-09-25,1995-04-21,210.5,455.67,13:23,4.0,0.0,3.0,2.0,2.0,2.0,245.17,243.68000000000004,1.4899999999999998,455.67,6.75
1363236,13632363,100,BS  ,Y ,1994-09-19,,288.72,1067.7,15:53,18.0,0.0,12.0,4.0,6.0,13.0,778.9799999999999,772.6999999999999,6.28,1067.7,6.903846153846154
1362643,13626433,100,BS  ,N ,1992-02-27,1995-09-16,135.78,494.84,18:04,4.0,0.0,8.0,1.0,0.0,4.0,359.05999999999995,354.95,4.11,494.84,13.625
1363093,13630933,100,BS  ,N ,1986-05-30,1995-10-10,273.8,86.31,16:58,6.0,0.0,9.0,3.0,5.0,5.0,-187.48999999999998,-189.35999999999999,1.87,86.31,9.814814814814815
1363377,13633773,500,MM  ,Y ,1994-07-01,,610.91,1782.06,20:25,5.0,0.0,12.0,3.0,2.0,3.0,1171.96,1126.29,45.67,1782.06,13.916666666666666
1362685,13626853,100,BS  ,Y ,1994-06-09,,335.36,1735.39,19:12,5.0,0.0,12.0,1.0,1.0,6.0,1400.03,1385.67,14.36,1735.39,15.125
1363173,13631733,500,MM  ,N ,1987-11-15,1995-12-05,984.06,382.8,18:57,4.0,1.0,11.0,1.0,1.0,3.0,-601.2600000000001,-623.8100000000002,22.55,382.8,15.15
1362950,13629503,500,MM  ,Y ,1995-12-21,,658.26,1545.22,20:24,7.0,0.0,12.0,1.0,0.0,1.0,886.9599999999999,864.78,22.18,1541.37,16.7
1362765,13627653,100,BS  ,N ,1992-11-03,1995-02-04,153.0,1363.11,14:56,11.0,0.0,1.0,6.0,2.0,5.0,1210.1100000000001,1208.41,1.7,1363.11,1.2916666666666667
1362542,13625423,100,BS  ,Y ,1995-10-27,,607.88,1654.74,19:49,8.0,0.0,12.0,2.0,2.0,2.0,1047.49,1035.42,12.07,1654.74,13.36
1363234,13632343,100,BS  ,Y ,1988-05-14,,139.94,918.39,17:32,4.0,0.0,12.0,2.0,0.0,6.0,778.4499999999999,773.49,4.96,918.39,15.173913043478262
1363276,13632763,500,MM  ,Y ,1995-03-26,,812.36,2037.38,16:12,12.0,0.0,12.0,5.0,3.0,12.0,1228.1699999999998,1189.61,38.56,2037.38,7.767441860465116
1362622,13626223,500,MM  ,Y ,1989-04-08,,9223.34,13404.16,17:40,14.0,0.0,12.0,2.0,0.0,3.0,4180.82,3824.67,356.15,13404.16,11.8
1363133,13631333,100,BS  ,Y ,1989-10-20,,173.72,1082.35,20:35,5.0,0.0,12.0,2.0,0.0,2.0,908.63,900.82,7.8100000000000005,1082.35,17.2
1363091,13630913,100,BS  ,Y ,1995-11-05,,2303.88,2338.68,23:58,0.0,0.0,12.0,0.0,0.0,0.0,34.8,0.0,34.8,2338.68,30.363636363636363
1362990,13629903,100,BS  ,Y ,1994-03-03,,160.9,1113.07,16:25,10.0,11.0,11.0,3.0,2.0,10.0,952.17,944.0799999999999,8.09,1111.68,7.804347826086956
1362887,13628873,100,BS  ,N ,1991-05-10,1995-01-14,591.9,4262.93,13:35,11.0,0.0,0.0,2.0,3.0,8.0,3671.03,3671.03,0.0,3410.76,0.5217391304347826
1363316,13633163,100,BS  ,Y ,1995-04-14,,318.04,629.06,19:56,6.0,0.0,12.0,0.0,2.0,1.0,311.02000000000004,305.71,5.3100000000000005,629.06,16.7
1363356,13633563,100,BS  ,Y ,1993-09-09,,285.45,148.06,17:50,7.0,6.0,12.0,1.0,2.0,2.0,-137.38999999999996,-143.67999999999995,6.29,148.06,11.517241379310345
1362500,13625003,100,BS  ,Y ,1995-12-08,,330.98,335.99,23:58,0.0,0.0,12.0,0.0,0.0,0.0,5.01,0.0,5.01,335.99,30.363636363636363
1362744,13627443,100,BS  ,Y ,1987-08-02,,127.54,1797.22,15:52,18.0,1.0,12.0,3.0,4.0,11.0,1669.68,1653.96,15.72,1797.22,7.5625
1362969,13629693,100,BS  ,Y ,1992-03-15,,1063.49,5792.74,16:14,10.0,10.0,12.0,5.0,4.0,7.0,4729.25,4668.76,60.49,5792.74,7.276595744680851
1363213,13632133,100,BS  ,Y ,1995-03-29,,285.4,289.72,23:58,0.0,0.0,12.0,0.0,0.0,0.0,4.32,0.0,4.32,289.72,30.363636363636363
1363438,13634383,100,BS  ,Y ,1993-03-02,,154.44,95.3,18:57,5.0,0.0,12.0,5.0,5.0,4.0,-59.14000000000002,-60.69,1.5499999999999998,95.3,11.9
1363070,13630703,500,MM  ,Y ,1995-10-08,,819.37,844.28,23:58,0.0,0.0,12.0,0.0,0.0,0.0,31.21,0.0,31.21,844.28,30.363636363636363
1362826,13628263,100,BS  ,Y ,1995-10-23,,138.57,425.08,20:19,5.0,0.0,12.0,2.0,1.0,4.0,286.50999999999993,284.04999999999995,2.46,425.08,14.521739130434783
1363253,13632533,500,MM  ,N ,1992-04-09,1995-11-01,1241.42,1701.18,17:18,6.0,0.0,10.0,1.0,2.0,5.0,460.03000000000003,421.1599999999999,38.870000000000005,1701.18,13.130434782608695
1363295,13632953,100,BS  ,Y ,1989-05-03,,130.66,222.18,18:43,5.0,0.0,12.0,1.0,2.0,4.0,91.51999999999998,88.17000000000002,3.35,222.18,14.521739130434783
1362641,13626413,100,BS  ,N ,1988-11-28,1995-12-06,139.95,141.92,23:58,0.0,0.0,11.0,0.0,0.0,0.0,1.97,0.0,1.97,141.92,30.3
1362805,13628053,100,BS  ,Y ,1987-01-03,,124.1,232.15,18:23,11.0,0.0,12.0,4.0,2.0,11.0,108.22999999999995,100.11999999999989,8.11,232.15,9.128205128205128
1362498,13624983,100,BS  ,Y ,1995-09-15,,2273.51,2307.85,23:58,0.0,0.0,12.0,0.0,0.0,0.0,34.34,0.0,34.34,2307.85,30.363636363636363
1363457,13634573,100,BS  ,Y ,1988-04-23,,1415.45,3028.72,19:36,4.0,0.0,12.0,1.0,1.0,3.0,1613.27,1573.1,40.17,3028.72,18.1
1363354,13633543,100,BS  ,Y ,1995-07-28,,148.91,1116.71,17:52,14.0,0.0,12.0,4.0,2.0,8.0,967.8,962.3,5.5,1116.71,8.564102564102564
1362580,13625803,100,BS  ,Y ,1992-10-12,,468.82,163.39,18:56,2.0,0.0,12.0,0.0,3.0,4.0,-305.43,-309.52,4.09,163.39,16.7
1362742,13627423,100,BS  ,Y ,1992-09-19,,123.32,844.14,19:37,3.0,0.0,12.0,2.0,0.0,4.0,721.45,706.75,14.7,844.14,16.95
1362702,13627023,500,MM  ,Y ,1990-03-17,,698.68,12.53,18:42,4.0,0.0,12.0,1.0,4.0,9.0,-686.1500000000001,-695.1700000000001,9.02,12.53,12.310344827586206
1362925,13629253,500,MM  ,Y ,1993-03-14,,592.32,1770.46,18:48,10.0,0.0,12.0,5.0,4.0,5.0,1179.6699999999998,1126.84,52.83,1770.46,10.285714285714286
1362681,13626813,100,BS  ,Y ,1995-05-25,,3232.61,3629.45,16:02,13.0,0.0,12.0,5.0,2.0,6.0,399.89999999999986,340.69000000000005,59.21,3629.45,9.027027027027026
1363394,13633943,100,BS  ,Y ,1987-06-12,,2238.98,2270.28,19:44,5.0,0.0,12.0,2.0,4.0,3.0,31.299999999999947,-3.1299999999999955,34.43,2270.28,14.28
1363150,13631503,100,BS  ,Y ,1991-09-09,,234.29,370.22,16:06,16.0,1.0,12.0,5.0,4.0,11.0,135.92999999999992,130.46000000000004,5.470000000000001,370.22,7.354166666666667
1362782,13627823,100,BS  ,Y ,1994-02-06,,150.85,268.13,19:34,3.0,0.0,12.0,2.0,0.0,4.0,117.28,115.04,2.24,268.13,16.7
1363272,13632723,100,BS  ,Y ,1995-07-10,,165.83,711.81,18:16,13.0,0.0,12.0,2.0,6.0,7.0,545.9799999999999,539.12,6.86,711.81,8.564102564102564
1363251,13632513,500,MM  ,Y ,1994-09-11,,5003.6,5059.46,16:20,14.0,0.0,12.0,1.0,1.0,12.0,56.49000000000003,-96.44999999999996,152.94,5059.46,8.564102564102564
1362864,13628643,100,BS  ,Y ,1995-03-07,,173.89,176.53,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.64,0.0,2.64,176.53,30.363636363636363
1363047,13630473,100,BS  ,N ,1992-08-19,1995-09-02,142.02,417.52,19:23,3.0,0.0,8.0,3.0,2.0,2.0,275.5,273.40999999999997,2.09,417.52,12.470588235294118
1363333,13633333,500,MM  ,Y ,1993-07-28,,685.35,1896.2,16:37,16.0,0.0,12.0,5.0,2.0,5.0,1212.02,1178.4099999999999,33.61,1896.2,9.23076923076923
1363108,13631083,100,BS  ,Y ,1993-07-22,,220.08,360.12,19:03,3.0,0.0,12.0,1.0,1.0,5.0,140.04000000000002,136.28,3.76,360.12,16.857142857142858
1362721,13627213,100,BS  ,Y ,1994-03-25,,167.33,48.22,19:40,4.0,2.0,12.0,5.0,4.0,0.0,-119.11000000000001,-120.87000000000002,1.76,48.22,12.846153846153847
1362904,13629043,100,BS  ,Y ,1992-06-16,,198.9,201.9,23:58,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,3.0,201.9,30.363636363636363
1362986,13629863,500,MM  ,Y ,1995-06-13,,1161.47,434.43,18:18,5.0,0.0,12.0,0.0,3.0,4.0,-726.32,-751.44,25.12,434.43,14.521739130434783
1362496,13624963,100,BS  ,Y ,1994-12-07,,247.34,251.06,23:58,0.0,0.0,12.0,0.0,0.0,0.0,3.7199999999999998,0.0,3.7199999999999998,251.06,30.363636363636363
1363455,13634553,100,BS  ,Y ,1995-08-08,,251.82,254.9,23:37,0.0,1.0,12.0,0.0,0.0,0.0,3.08,-0.75,3.83,254.9,27.833333333333332
1362761,13627613,500,MM  ,Y ,1994-03-28,,775.55,490.67,19:32,3.0,0.0,12.0,4.0,0.0,5.0,-284.79,-299.56,14.77,490.67,14.521739130434783
1362578,13625783,100,BS  ,Y ,1993-07-11,,253.59,862.43,16:56,6.0,0.0,12.0,3.0,1.0,3.0,609.5600000000001,601.51,8.05,862.43,14.958333333333334
1362822,13628223,100,BS  ,Y ,1994-11-13,,160.93,523.43,15:41,20.0,0.0,12.0,6.0,10.0,6.0,362.5,358.12999999999994,4.37,523.43,6.547169811320755
1362843,13628433,100,BS  ,Y ,1986-08-02,,282.11,224.72,18:08,5.0,0.0,12.0,2.0,2.0,3.0,-57.12000000000003,-62.05000000000007,4.93,224.72,15.434782608695652
1363352,13633523,100,BS  ,Y ,1992-08-24,,2039.4,2950.23,18:49,3.0,0.0,12.0,4.0,1.0,5.0,910.8299999999999,868.72,42.11,2950.23,15.125
1362700,13627003,100,BS  ,Y ,1994-02-22,,311.2,315.88,23:58,0.0,0.0,12.0,0.0,0.0,0.0,4.68,0.0,4.68,315.88,30.363636363636363
1363209,13632093,100,BS  ,N ,1986-02-03,1995-08-29,264.69,1813.9,16:17,14.0,0.0,7.0,8.0,3.0,1.0,1549.3899999999999,1536.98,12.41,1813.9,6.71875
1363169,13631693,100,BS  ,Y ,1991-07-10,,151.54,153.82,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.2800000000000002,0.0,2.2800000000000002,153.82,30.363636363636363
1363270,13632703,500,MM  ,Y ,1995-12-17,,549.07,380.05,15:56,13.0,0.0,12.0,5.0,7.0,10.0,-169.02,-185.25999999999996,16.24,379.1,7.260869565217392
1363434,13634343,100,BS  ,N ,1991-06-27,1995-01-02,328.82,2728.02,13:35,10.0,0.0,0.0,1.0,2.0,1.0,2399.2,2399.2,0.0,1435.29,0.07692307692307693
1362658,13626583,100,BS  ,Y ,1991-02-21,,235.06,238.62,23:58,0.0,0.0,12.0,0.0,0.0,0.0,3.5599999999999996,0.0,3.5599999999999996,238.62,30.363636363636363
1362557,13625573,500,MM  ,Y ,1995-10-09,,697.92,68.86,20:03,8.0,0.0,12.0,2.0,3.0,6.0,-629.0600000000001,-645.22,16.16,68.86,11.133333333333333
1363127,13631273,100,BS  ,Y ,1995-02-13,,122.21,124.01,23:58,0.0,0.0,12.0,0.0,0.0,0.0,1.7999999999999998,0.0,1.7999999999999998,124.01,30.363636363636363
1363495,13634953,100,BS  ,Y ,1994-11-16,,2321.9,2783.16,17:17,11.0,0.0,12.0,3.0,1.0,9.0,461.8,420.90000000000003,40.9,2783.16,10.114285714285714
1363392,13633923,100,BS  ,Y ,1993-11-08,,109.05,241.59,20:42,4.0,0.0,12.0,1.0,2.0,5.0,132.54000000000002,130.44,2.1,241.59,14.521739130434783
1363291,13632913,100,BS  ,Y ,1995-02-08,,274.62,653.58,18:37,5.0,4.0,12.0,1.0,2.0,2.0,378.96000000000004,374.70000000000005,4.26,653.58,13.36
1362637,13626373,100,BS  ,Y ,1991-06-11,,347.66,44.79,20:42,1.0,0.0,12.0,4.0,1.0,1.0,-302.87,-304.46,1.5899999999999999,44.79,18.555555555555557
1362883,13628833,500,MM  ,Y ,1994-02-03,,702.27,149.74,19:11,6.0,0.0,12.0,1.0,4.0,3.0,-552.53,-562.71,10.18,149.74,14.0
1363371,13633713,500,MM  ,Y ,1993-05-22,,726.33,87.77,20:01,5.0,0.0,12.0,3.0,3.0,8.0,-638.02,-656.5000000000001,18.48,87.77,11.866666666666667
1362740,13627403,100,BS  ,N ,1994-02-15,1995-08-12,118.82,119.87,23:59,0.0,0.0,7.0,0.0,0.0,0.0,1.05,0.0,1.05,119.87,30.166666666666668
1363228,13632283,100,BS  ,Y ,1995-06-26,,310.44,1538.46,20:29,6.0,0.0,12.0,2.0,1.0,3.0,1228.02,1216.42,11.6,1538.46,14.521739130434783
1363474,13634743,500,MM  ,Y ,1990-05-12,,5095.53,4622.61,20:57,4.0,0.0,12.0,0.0,2.0,3.0,-472.11000000000007,-624.94,152.83,4622.61,16.7
1363268,13632683,100,BS  ,Y ,1989-06-25,,498.64,180.08,17:29,4.0,1.0,12.0,4.0,2.0,3.0,-318.55999999999995,-325.09,6.53,180.08,13.36
1363331,13633313,500,MM  ,Y ,1991-06-06,,905.15,743.04,17:42,7.0,0.0,12.0,4.0,3.0,5.0,-161.93000000000004,-193.37000000000003,31.44,743.04,11.9
1362656,13626563,100,BS  ,Y ,1993-07-11,,121.0,367.8,17:08,8.0,0.0,12.0,5.0,2.0,11.0,247.60999999999996,238.00999999999993,9.6,367.8,9.702702702702704
1362902,13629023,100,BS  ,Y ,1990-11-11,,184.9,1554.71,18:53,5.0,0.0,12.0,1.0,3.0,5.0,1370.3500000000001,1362.44,7.91,1554.71,14.44
1363390,13633903,100,BS  ,Y ,1995-10-18,,253.08,740.57,18:55,10.0,1.0,12.0,8.0,2.0,8.0,487.4899999999999,482.3999999999999,5.09,739.65,8.35
1362698,13626983,100,BS  ,N ,1994-09-04,1995-03-12,499.93,3110.27,14:04,13.0,0.0,2.0,8.0,6.0,12.0,2610.34,2609.48,0.8600000000000001,2754.18,1.5
1362513,13625133,100,BS  ,Y ,1994-10-14,,389.39,352.05,17:49,6.0,0.0,12.0,0.0,3.0,5.0,-37.339999999999975,-40.62999999999994,3.29,352.05,13.48
1363167,13631673,500,MM  ,Y ,1987-04-17,,1256.54,1296.4,17:07,7.0,0.0,12.0,5.0,4.0,3.0,40.30999999999998,5.28999999999985,35.02,1296.4,11.933333333333334
1362982,13629823,100,BS  ,Y ,1989-11-14,,2167.79,3313.65,16:46,13.0,0.0,12.0,1.0,4.0,10.0,1146.85,1112.01,34.84,3313.65,8.76923076923077
1362759,13627593,100,BS  ,Y ,1990-09-05,,214.89,79.52,17:52,8.0,0.0,12.0,5.0,7.0,8.0,-135.36999999999995,-149.11,13.74,79.52,9.051282051282051
1363247,13632473,100,BS  ,Y ,1992-07-20,,278.43,339.33,16:32,9.0,0.0,12.0,1.0,3.0,14.0,60.89999999999996,58.089999999999975,2.81,339.33,9.5
1362555,13625553,100,BS  ,Y ,1993-05-14,,411.52,260.59,16:23,7.0,1.0,12.0,5.0,4.0,7.0,-150.93,-154.8,3.87,260.59,9.542857142857143
1362839,13628393,100,BS  ,Y ,1992-06-01,,4386.32,3420.03,16:05,15.0,0.0,12.0,4.0,6.0,11.0,-964.4899999999999,-1030.42,65.93,3420.03,7.659574468085107
1363493,13634933,100,BS  ,N ,1993-06-08,1995-07-19,331.18,553.61,15:40,5.0,0.0,6.0,2.0,1.0,5.0,222.43,218.12,4.3100000000000005,553.61,9.444444444444445
1363083,13630833,500,MM  ,Y ,1992-02-12,,5830.18,6325.98,17:26,10.0,0.0,12.0,2.0,3.0,4.0,496.24999999999994,311.10999999999996,185.14,6325.98,11.133333333333333
1362881,13628813,100,BS  ,Y ,1995-09-11,,302.02,61.5,20:35,5.0,0.0,12.0,0.0,2.0,5.0,-240.51999999999998,-244.56,4.04,61.5,14.521739130434783
